stock_id,stock_name,20171018,20171019,20171020,20171021,20171023,20171024,20171025,20171026,20171027,20171028,20171029,20171030,20171031,20171101,20171102,20171103,20171104
0001,CK HUTCHISON HOLDINGS LIMITED,11810218,11808718,11808718,11564218,11564218,11563218,11556718,11538218,11537218,11590218,11590218,11590218,11628218,11609218,11697218,11700718,11678218
0002,CLP HOLDINGS LIMITED,3173300,3173300,3172800,3169800,3169800,3168800,3168300,3169300,3162800,3162800,3162800,3162800,3152800,3152800,3157800,3157300,3157300
0003,HONG KONG AND CHINA GAS COMPANY LIMITED,17195863,17245863,17242863,17239863,17239863,17442763,17415763,17425763,17401763,17416763,17416763,17416763,17317763,17334763,17197763,17200763,17204763
0004,WHARF (HOLDINGS) LIMITED,2967000,2985000,2987000,2987000,2987000,2983000,2983000,2975000,2970000,2970000,2970000,2970000,2950000,2949000,2952000,2952000,2952000
0005,HSBC HOLDINGS PLC,993517401,992860601,992707801,992179001,992179001,991156201,991108601,990810601,990540957,990579757,990579757,990579757,990567357,994623276,999058476,1006125660,1006838057
0006,POWER ASSETS HOLDINGS LIMITED,6829000,6830000,6829500,6827500,6827500,6826500,6826000,6827000,6940000,7095500,7095500,7095500,7206500,7207500,7212000,7203000,7202500
0008,PCCW LIMITED,6604323,6602323,6614323,6720323,6720323,6650323,6556323,6596323,6570323,6565323,6565323,6565323,6577323,6521323,6472323,6471323,6496323
0010,HANG LUNG GROUP LIMITED,641000,663000,688000,718000,718000,712000,784000,794000,807000,942000,942000,942000,975000,984000,1015000,1028000,1089000
0011,HANG SENG BANK LTD,1820000,1822100,1822000,1800700,1800700,1799400,1799600,1835600,1862600,1864900,1864900,1864900,1860800,1860200,1861500,1781300,1723900
0012,HENDERSON LAND DEVELOPMENT CO LTD,4367534,4405534,4408534,4537534,4537534,4564114,4567114,4568114,4571114,4570114,4570114,4570114,4563114,4564114,4570114,4576114,4608114
0014,HYSAN DEVELOPMENT COMPANY LIMITED,787000,796000,796000,796000,796000,796000,796000,799000,796000,799000,799000,799000,799000,799000,801000,801000,800000
0016,SUN HUNG KAI PROPERTIES LTD,5110338,5114338,5119338,5117338,5117338,5117338,5116338,5100338,5100338,5100338,5100338,5100338,5092338,4778338,4783338,4584338,4582338
0017,NEW WORLD DEVELOPMENT CO LTD,37112339,36165339,34573339,32606339,32606339,32492339,30688339,30464339,30466339,30470339,30470339,30470339,30424339,30308339,30226339,30217339,30367339
0019,SWIRE PACIFIC LTD 'A',2033500,1899500,1801000,1668000,1668000,1547500,1400000,1259000,1271000,1280500,1280500,1280500,1267000,1253000,1252000,1249000,1247000
0020,WHEELOCK AND COMPANY LIMITED,1015572,1018572,1018572,1019572,1019572,1018572,1021572,974572,974572,974572,974572,974572,975572,995572,995572,995572,998572
0023,BANK OF EAST ASIA LTD,3870678,3886278,3886878,3875278,3875278,3875478,3875078,3887078,3875278,3876278,3876278,3876278,3639678,3639678,3654478,3644878,3644878
0027,GALAXY ENTERTAINMENT GROUP LIMITED,25422222,25635222,25639222,25262222,25262222,25346222,24903222,25141222,25316222,25423222,25423222,25423222,25418222,23266222,23280222,23322222,23768222
0035,FAR EAST CONSORTIUM INTERNATIONAL LTD,1037154,1118154,1118154,1088154,1088154,1086154,1089154,1089154,1092154,1093154,1093154,1093154,1109154,1090154,1090154,1150154,1151154
0038,FIRST TRACTOR COMPANY LIMITED,59326100,59398100,59440100,59522100,59522100,59628100,59520100,59846100,59700100,59810100,59810100,59810100,59596100,59420100,59632100,60032100,60074100
